key,value,updated_at
watchlist_analysis_2026_04_22,"{""analysis"": {""BUR"": {""risk"": ""Lumpy earnings, litigation risk, volatile legal finance portfolio"", ""catalyst"": ""Legal finance portfolio value realization, potential spin-off"", ""discount"": ""41% discount to book value"", ""fcf_yield"": 15.2, ""book_value"": 8.13, ""current_price"": 4.71}, ""CAR"": {""risk"": ""Cyclical auto rental business, fuel price sensitivity"", ""catalyst"": ""Potential activist situation, undervalued assets"", ""book_value"": 210.0, ""current_price"": 753.28, ""price_to_book"": 3.59}, ""GPN"": {""risk"": ""Competition in payments space, regulatory changes"", ""catalyst"": ""Massive rerating potential (5x vs 25x historical), $6.5B buybacks"", ""fcf_yield"": 20.0, ""p_e_ratio"": 5.0, ""current_price"": 71.51, ""historical_p_e"": 25.0}, ""MDV"": {""risk"": ""REIT sector sensitivity to interest rates, illiquid micro-cap"", ""catalyst"": ""Potential sale process if price remains low (32% NAV discount)"", ""discount"": ""32% discount to $22.20 NAV"", ""book_value"": 22.2, ""current_price"": 15.94, ""dividend_yield"": 7.4}, ""NKE"": {""risk"": ""Consumer spending sensitivity, inventory normalization challenges"", ""premium"": ""10.4% above insider buy price"", ""catalyst"": ""Brand strength, inventory normalization, insider accumulation"", ""current_price"": 46.81, ""dividend_yield"": 3.46, ""insider_buy_price"": 42.43}, ""BBGI"": {""risk"": ""One-time impairment charges, broadcast industry challenges"", ""catalyst"": ""Debt tender potential with 95% equity transfer"", ""current_price"": 17.54, ""debt_tender_value"": 220000000, ""equity_transfer_value"": 209000000}, ""BETR"": {""eps"": -2.54, ""risk"": ""Interest rate sensitivity, housing market risk, negative earnings"", ""premium"": ""52% above insider buy price"", ""catalyst"": ""Mortgage market recovery, potential acquisition"", ""current_price"": 48.53, ""insider_buy_price"": 31.87}}, ""timestamp"": ""2026-04-22T14:00:00Z"", ""next_steps"": [""Monitor BUR quarterly results for book value changes"", ""Track insider activity for NKE and BETR"", ""Research MDV property portfolio valuation"", ""Validate BBGI debt tender terms"", ""Assess GPN buyback execution progress""], ""highest_conviction"": ""BUR""}",2026-04-22 14:01:02.607064+00
quick_check_summary_2026_04_19_1000,"{""notes"": [""MDV: 28% NAV discount confirmed"", ""BUR: 44.6% book value discount confirmed"", ""NKE: 6.7% above insider buy price"", ""BETR: 26.4% above insider buy price"", ""BBGI: Debt tender remains viable catalyst"", ""GPN: 5x P/E vs 25x historical - confirmed"", ""CAR: 1.8x P/B valuation confirmed"", ""ROCE: Insufficient data - requires further research""], ""summary"": ""Watchlist summary updated with current financials"", ""timestamp"": ""2026-04-24T14:00:00Z"", ""watching_tickers"": [""MDV"", ""BUR"", ""NKE"", ""BETR"", ""BBGI"", ""GPN"", ""CAR"", ""ROCE""]}",2026-04-24 14:01:04.050259+00
data_synthesis_2026_04_19_1000,"{""timestamp"": ""2026-04-19T10:00:00Z"", ""action_items"": [""SELL remaining FOUR (2 shares) - thesis invalidated, -17% loss, no new catalysts"", ""TRIM IPI from 20.8% to 15% (~1-2 shares) - concentration breach"", ""Rebuild cash to 10-15% via trims"", ""Research NKE/MDV/BUR for entries post-cash rebuild"", ""Monitor energy (DMLP/IPI) for further profit-taking on Hormuz de-escalation/oil slump""], ""key_findings"": {""fresh_signals"": {""news_alerts"": [""Hormuz de-escalation: Iran opens corridor, US confirms open to shipping, oil -11%"", ""Ships turning away but analysts say effectively closed -> volatility persists"", ""Kensington Gardens incident (non-market)""], ""twitter_signals"": [""Oil bears victory lap -> contrarian long energy?"", ""Routine macro/political chatter""], ""insider_clusters"": [""NKE (4x $42.43), LW (4x $42.4), BETR (4x $31.87)""], ""yellowbrick_pitches"": [""MDV (32% NAV discount, sale process), BBGI (debt tender special sit), AENT (ongoing), XPEL""], ""substack_recommendations"": [""BUR (<50% book, high conv), RILY (held), FWRD/MOMO new"", ""SU/CLMT diesel bullish but oil slump changes""]}, ""portfolio_status"": {""value"": 1015.23, ""vs_spy"": ""-2.23% alpha (1.52% vs 3.75%)"", ""weights"": {""CHH"": ""11.7%"", ""IPI"": ""20.8%"", ""RAL"": ""9.3%"", ""AENT"": ""15.4%"", ""DMLP"": ""8.2%"", ""FOUR"": ""9.8%"", ""RILY"": ""7.7%"", ""SKWD"": ""9.2%"", ""TBPH"": ""6.8%""}, ""cash_pct"": 1.48, ""largest_drag"": ""FOUR -16.7%"", ""concentration"": ""IPI 20.8% (ALERT)"", ""position_count"": 9, ""recent_actions"": ""No fills since Apr17 (prior sells failed), RILY added successfully""}, ""market_assessment"": ""Sunday pre-market. Hormuz de-escalation driving oil slump (-11%), bearish energy (DMLP/IPI). Value opps in NKE insiders, MDV/BUR discounts. Portfolio alpha negative but stable; FOUR dead weight."", ""watchlist_analysis"": {""research"": [""XPEL (moat), BETR (insiders)""], ""high_conv"": [""NKE (insiders at low), MDV (REIT discount+sale), BUR (lit finance value)""]}, ""geopolitical_assessment"": {""event"": ""Hormuz"", ""status"": ""DEESCALATING (oil down sharply)"", ""portfolio_impact"": {""bearish"": [""DMLP"", ""IPI""], ""neutral"": ""rest""}}}, ""drought_level"": 0, ""risk_assessment"": {""portfolio"": ""HIGH (low cash + concentration + FOUR drag)"", ""geopolitical"": ""MEDIUM (de-escalation but volatile)"", ""trading_limits"": ""SAFE"", ""position_concentration"": ""HIGH (IPI 20.8%)""}, ""conviction_level"": ""MEDIUM"", ""sources_analyzed"": [""twitter"", ""news"", ""substack"", ""yellowbrick"", ""openinsider"", ""portfolio"", ""fmp"", ""theses""]}",2026-04-19 10:00:49.80499+00
weekly_review_mar11,"""{\""status\"": \""historical\"", \""note\"": \""Weekly review from March 11, 2026 is outdated. Current date is April 8, 2026.\""}""",2026-04-08 17:22:07.725083+00
daily_review_mar30,"""{\""status\"": \""historical\"", \""note\"": \""Daily review from March 30, 2026 is outdated. Current date is April 8, 2026.\""}""",2026-04-08 17:22:12.287184+00
conviction_level,"""HIGH""",2026-04-22 14:01:26.76828+00
sources_analyzed,"[""twitter"", ""news"", ""substack"", ""yellowbrick"", ""openinsider"", ""portfolio"", ""benchmark"", ""fmp""]",2026-04-22 14:01:28.293901+00
quick_check_summary_2026_04_22_1400,"{""notes"": [""MDV: 28% NAV discount confirmed"", ""BUR: 44.6% book value discount confirmed"", ""NKE: 6.7% above insider buy price"", ""BETR: 26.4% above insider buy price"", ""BBGI: Debt tender remains viable catalyst"", ""GPN: 5x P/E vs 25x historical - confirmed"", ""CAR: 1.8x P/B valuation confirmed"", ""ROCE: Insufficient data - requires further research""], ""summary"": ""Watchlist summary updated with current financials"", ""timestamp"": ""2026-04-24T14:00:00Z"", ""watching_tickers"": [""MDV"", ""BUR"", ""NKE"", ""BETR"", ""BBGI"", ""GPN"", ""CAR"", ""ROCE""]}",2026-04-24 14:00:57.656738+00
quick_check_summary_2026_04_09_1600,"{""notes"": [""MDV: 28% NAV discount (not 32%)"", ""BUR: 44.6% book value discount (not 41%)"", ""NKE: 6.7% premium to insider buys (not 10.4%)"", ""BETR: 26.4% premium to insider buys (not 52%)"", ""BBGI: Q4 loss but debt tender catalyst remains"", ""GPN: 5x P/E valuation gap confirmed"", ""CAR: 1.8x P/B valuation confirmed"", ""ROCE: No financials available""], ""summary"": ""Watchlist valuations updated with current data"", ""timestamp"": ""2026-04-24T14:00:00Z"", ""watching_tickers"": [""MDV"", ""BUR"", ""NKE"", ""BETR"", ""BBGI"", ""GPN"", ""CAR"", ""ROCE""]}",2026-04-24 14:01:00.839497+00
weekly_review_mar1,"""{\""status\"": \""historical\"", \""note\"": \""Weekly review from March 1, 2026 is outdated. Current date is April 8, 2026.\""}""",2026-04-08 17:22:52.33751+00
week7_plan,"""{\""status\"": \""historical\"", \""note\"": \""Week 7 plan from March 15, 2026 is outdated. Current date is April 8, 2026.\""}""",2026-04-08 17:22:58.595183+00
weekly_review_mar15,"""{\""status\"": \""historical\"", \""note\"": \""Weekly review from March 15, 2026 is outdated. Current date is April 8, 2026.\""}""",2026-04-08 17:23:04.55072+00
data_synthesis_mar30_noon,"""{\""status\"": \""historical\"", \""note\"": \""Data synthesis from March 30, 2026 is outdated. Current date is April 8, 2026. Will perform fresh data synthesis.\""}""",2026-04-08 17:23:12.326612+00
daily_review_mar31,"""{\""status\"": \""historical\"", \""note\"": \""Daily review from March 31, 2026 is outdated. Current date is April 8, 2026.\""}""",2026-04-08 17:23:26.081173+00
data_synthesis_apr10_1600,"""{\""timestamp\"": \""2026-04-10T16:00:01Z\"", \""market_assessment\"": \""Friday afternoon trading shows continued moderate market activity with geopolitical tensions (Iran conflict) as background noise but no immediate market-moving events. Portfolio continues to outperform SPY (+0.94% alpha) despite FOUR's significant drag. Cash position at 40.5% provides ample dry powder for opportunistic entries. The market appears to be absorbing Iran ceasefire news from April 8 with oil prices stabilizing after initial volatility. No major earnings surprises or economic data releases affecting current positions.\"", \""sources_analyzed\"": [\""twitter_feed\"", \""news_feed\"", \""substack\"", \""yellowbrick\"", \""openinsider\"", \""portfolio_state\"", \""benchmark_performance\"", \""fmp_fundamentals\"", \""earnings_calendar\"", \""spending_check\""], \""key_findings\"": {\""twitter_signals\"": [\""Light trading commentary with no actionable signals\"", \""Some discussion of TurboTax/Intuit but not market-moving\"", \""Geopolitical discussion around Iran ceasefire but market not reacting strongly\"", \""Sentiment mostly neutral with some bearish bias on specific stocks\""], \""news_signals\"": [\""Iran ceasefire news from April 8 continues to dominate headlines\"", \""U.S.-Iran talks ongoing despite Strait of Hormuz remaining blocked\"", \""Ceasefire violations reported but market appears to have priced in geopolitical risk\"", \""No new major geopolitical escalations affecting markets today\""], \""substack_signals\"": [\""Oil sector dip buying recommended: SUNCOR and CLMT after ceasefire-induced price drops\"", \""Multiple new picks from April 6: ABX, ALTG, GT, NWL, PTLO, TWI (all bullish, long-dated calls focus)\"", \""Previous oil sector concentrated leveraged bets (SU, CLMT, CVE) remain active recommendations\"", \""Bearish position on AXTI citing export control risks and competitive pressures\""], \""yellowbrick_signals\"": [\""AENT remains top pick from Kingdom Capital: physical media distributor, 90%+ insider ownership, ~$60M run-rate EBITDA at ~6x EV/EBITDA\"", \""XPEL pitch from Alta Fox: dominant PPF player with software moat, targets 26% EBIT margin by FY28, ~40% EPS CAGR\"", \""UMAC: drone demand remains 'infinite' according to CEO, $250M revenue potential in 2027\"", \""SSP: transformation plan targeting $125-150M EBITDA growth by 2028\"", \""IRIX: increased position despite near-term headwinds\"", \""LODE: pivoted to solar recycling + biofuels\""], \""openinsider_signals\"": [\""BETR (Better Home & Finance): heavy insider buying (4 insiders at $31.58 on April 8)\"", \""ZBIO recurring cluster of insider buying continues\"", \""CMTV (Community Bancorp): 4 insiders bought at $32.33\"", \""ALT (Altimmune): 3 insiders at $3.33\"", \""HMH (Hmh Holding): 4 insiders at $20\""], \""portfolio_performance\"": {\""total_value\"": 1001.93, \""cash\"": 405.71, \""positions\"": 7, \""daily_pnl\"": 0.0, \""weekly_trades\"": 0, \""benchmark_alpha\"": \""+0.94% vs SPY since inception\"", \""outperforming\"": true, \""top_performers\"": [\""IPI +11.75%\"", \""TBPH +6.40%\"", \""DMLP +8.14%\"", \""CHH +7.11%\""], \""laggards\"": [\""FOUR -28.56%\"", \""SKWD -2.04%\""]}, \""position_analysis\"": {\""FOUR\"": {\""price\"": 42.585, \""unrealized_pnl\"": \""-28.56%\"", \""status\"": \""Remains significant drag despite solid Q4 2025 fundamentals. Thesis intact but market sentiment negative.\""}, \""IPI\"": {\""price\"": 37.54, \""unrealized_pnl\"": \""+11.75%\"", \""status\"": \""Strong performer, lithium/potash thesis working well\""}, \""TBPH\"": {\""price\"": 16.26, \""unrealized_pnl\"": \""+6.40%\"", \""status\"": \""Steady performer, strategic review catalyst pending Q2-Q3\""}, \""DMLP\"": {\""price\"": 27.84, \""unrealized_pnl\"": \""+8.14%\"", \""status\"": \""Solid performance with dividend yield\""}, \""CHH\"": {\""price\"": 112.42, \""unrealized_pnl\"": \""+7.11%\"", \""status\"": \""Steady hotel franchise business\""}, \""RAL\"": {\""price\"": 44.92, \""unrealized_pnl\"": \""+2.10%\"", \""status\"": \""Modest gainer\""}, \""SKWD\"": {\""price\"": 44.9584, \""unrealized_pnl\"": \""-2.04%\"", \""status\"": \""Minor loss, needs monitoring\""}}, \""new_opportunities\"": {\""AENT\"": {\""price\"": 7.125, \""thesis\"": \""Physical media distributor with 90%+ insider ownership, ~$60M run-rate EBITDA at ~6x EV/EBITDA, exclusive Paramount deal, earnings in 41 days (May 21)\"", \""source\"": \""Yellowbrick (Kingdom Capital)\"", \""conviction\"": \""HIGH - strong fundamentals and attractive valuation\"", \""fmp_data\"": \""Q2 FY2026: $368.7M revenue, $9.4M net income, $17.1M operating income, $18.4M EBITDA\""}, \""XPEL\"": {\""price\"": \""unknown (need current quote)\"", \""thesis\"": \""Dominant PPF player with software moat, management targets 26% EBIT margin by FY28, ~40% EPS CAGR FY25-28\"", \""source\"": \""Yellowbrick (Alta Fox)\"", \""conviction\"": \""MEDIUM - needs current price check and earnings date verification\""}, \""BETR\"": {\""price\"": \""$31.58 (insider buy level)\"", \""thesis\"": \""Heavy insider buying cluster (4 insiders at $31.58)\"", \""source\"": \""OpenInsider\"", \""conviction\"": \""LOW-MEDIUM - needs fundamental research\""}}, \""action_items\"": [\""PRIORITY: Consider AENT entry given high conviction thesis and attractive 6x EV/EBITDA valuation\"", \""Check current XPEL price and fundamentals for potential entry\"", \""Monitor FOUR thesis - price movement not falsification but continued underperformance concerning\"", \""Review SKWD thesis given marginal underperformance\"", \""Track geopolitical developments but no immediate portfolio impact\"", \""Maintain cash reserve for opportunistic entries\""], \""drought_level\"": \""1 (moderate activity - multiple signals but no immediate high-conviction trades beyond AENT)\"", \""conviction_assessment\"": \""Portfolio conviction MEDIUM-HIGH overall. HIGH conviction in IPI, TBPH, and potentially AENT (new). MEDIUM conviction in FOUR requiring monitoring. Healthy cash position at 40.5% provides flexibility.\"", \""spending_status\"": \""Normal - today's estimated spend $0.1641, well within budget\""}""",2026-04-10 16:02:58.42316+00
quick_check_summary_2026_05_20_1600,"{""findings"": [""PORTFOLIO CRISIS DEEPENING: -11.4% alpha underperformance vs SPY (worsened from -10.31%)"", ""GEOPOLITICAL DE-ESCALATION: Trump called off Iran attack planned for Tuesday at request of Gulf states (UAE, Saudi Arabia, Qatar)"", ""ENERGY INVENTORY DATA: Massive draws - crude -7.9M barrels, gasoline -1.5M, Cushing -1.6M, SPR -9.9M"", ""TWITTER ENERGY FOCUS: WTI futures and OBE/JOY buying recommended based on inventory data"", ""SUBSCRIPTION TRENDS: Canadian oil producer bullishness continues (OBE +40% since recommendation)"", ""YELLOWBRICK OPPORTUNITIES: PLBY bullish at $1.35 with 120% upside, MBOT bearish $1 target surgical robot"", ""INSIDER CLUSTERS: Multiple clusters in VITL (6), BXDC (6), MRP (4), CTEV (3), GRNT (energy)"", ""PORTFOLIO STATE: $967.63 total value, $22.70 cash (2.3%), RILY +27.4% standout performer""], ""timestamp"": ""2026-05-20T16:10:00Z"", ""alert_level"": ""HIGH"", ""portfolio_impact"": [""Energy positions face conflicting signals: inventory draws supportive vs geopolitical de-escalation potentially negative"", ""Minimal cash position (2.3%) limits tactical deployment options"", ""Portfolio concentration in energy (OBE 19.6%, DMLP 14.7%) creates sector risk""], ""recommended_actions"": [""IMMEDIATE: Develop portfolio optimization plan to address -11.4% underperformance"", ""HIGH: Monitor energy sector response to geopolitical de-escalation"", ""MEDIUM: Research PLBY for potential value opportunity"", ""LOW: Track insider clusters for potential entries""]}",2026-05-20 16:02:08.051233+00
data_synthesis_2026_04_20_0800,"{""risk"": ""HIGH conc/low cash"", ""timestamp"": ""2026-04-20T08:00Z"", ""conviction"": ""MEDIUM"", ""action_items"": [""SELL 2 FOUR"", ""TRIM 2 IPI"", ""ADD TBPH if dip"", ""Watch MDV/BUR/NKE/BETR""], ""key_findings"": {""alpha"": ""-2.23%"", ""signals"": ""NKE insiders, MDV 32% NAV disc sale proc, BUR <50% book"", ""portfolio"": ""Conc IPI 20.8%, FOUR deadweight"", ""geopolitical"": ""Hormuz tense/oil vol bearish energy""}}",2026-04-20 08:00:58.932102+00
weekly_review_mar8,"""{\""status\"": \""historical\"", \""note\"": \""Weekly review from March 8, 2026 is outdated. Current date is April 8, 2026.\""}""",2026-04-08 17:22:18.44793+00
monthly_review_march_2026,"""{\""status\"": \""historical\"", \""note\"": \""Monthly review for March 2026 completed. Next monthly review due for April 2026.\""}""",2026-04-08 17:22:26.116014+00
week5_plan,"""{\""status\"": \""historical\"", \""note\"": \""Week 5 plan from March 8, 2026 is outdated. Current date is April 8, 2026.\""}""",2026-04-08 17:22:30.512659+00
skwd_entry_alert,"""{\""status\"": \""historical\"", \""note\"": \""SKWD entry alert from March 12, 2026 is outdated. Current position shows -1.95% unrealized loss. Thesis needs review.\""}""",2026-04-08 17:22:37.745957+00
daily_review_mar24,"""{\""status\"": \""historical\"", \""note\"": \""Daily review from March 24, 2026 is outdated. Current date is April 8, 2026.\""}""",2026-04-08 17:22:42.806952+00
daily_review_apr10,"{""cash"": 405.71, ""health"": ""Stable portfolio outperforming SPY by +0.86% since inception. No trades yesterday. FOUR remains largest drag at -29% unrealized but Q4 2025 fundamentals confirm thesis intact (FCF $187M, buyback $316M record). Cash 40.5% for opportunities."", ""daily_pnl"": 0.0, ""positions"": 7, ""timestamp"": ""2026-04-10T08:00:00-04:00"", ""alpha_vs_spy"": 0.86, ""key_findings"": {""geopolitics_stale"": ""Iran ceasefire Apr 8, no new escalations"", ""principle_updates"": ""none (insufficient new evidence)"", ""no_trades_yesterday"": true, ""four_thesis_confirmed"": true}, ""portfolio_value"": 1001.93, ""today_priorities"": [""Deep dive AENT for entry (41 days to earnings, 6x EV/EBITDA)"", ""Monitor XPEL post +3.9% premarket (thesis aligns with pitch)"", ""FOUR routine check (price action != falsification)"", ""Insider clusters: BETR (4x buys), ZBIO recurring"", ""Oil volatility watch (SUNCOR/CLMT dips per Substack)""], ""watchlist_updates"": [""AENT"", ""XPEL"", ""BETR"", ""ZBIO""]}",2026-04-10 08:00:54.109957+00
